,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,protected_date,closed_date,closed_reason
738,"['java', 'sqlbuilder']","{'account_id': 1526352, 'reputation': 1635, 'user_id': 1424695, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7df2b3b0f32517e60d4ab74a8bac4a26?s=256&d=identicon&r=PG&f=1', 'display_name': 'theAnonymous', 'link': 'https://stackoverflow.com/users/1424695/theanonymous'}",True,148,,2,4,1600094727,1581586913,60204710,CC BY-SA 4.0,https://stackoverflow.com/questions/60204710/sqlbuilder-foreignkeyconstraint-set-cascade,SQLBuilder ForeignKeyConstraint - set cascade,1581625734.0,,,
739,"['java', 'android']","{'account_id': 5363335, 'reputation': 674, 'user_id': 4273971, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-yD7-VAHCPj0/AAAAAAAAAAI/AAAAAAAAAHs/ViQcsoD7ehI/photo.jpg?sz=256', 'display_name': 'kundan kamal', 'link': 'https://stackoverflow.com/users/4273971/kundan-kamal'}",False,107,,2,-3,1599985675,1581319827,60145853,,https://stackoverflow.com/questions/60145853/which-one-is-taking-more-time-in-execution-stringbuffer-or-stringbuilder,Which one is taking more time in execution StringBuffer or StringBuilder?,1599985675.0,,1581320375.0,Duplicate
740,"['java', 'generics', 'casting']","{'account_id': 17604546, 'reputation': 15, 'user_id': 12973932, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-Lvou_RgdR6w/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3re4W3jfnDBoPOYl4Eu7WRinYPXBAA/photo.jpg?sz=256', 'display_name': 'ofchrq', 'link': 'https://stackoverflow.com/users/12973932/ofchrq'}",True,114,63857624.0,2,1,1599893028,1582817232,60436575,CC BY-SA 4.0,https://stackoverflow.com/questions/60436575/unchecked-casting-wildcard-wrapped-by-class-to-another-type-wrapped-by-class,Unchecked casting: Wildcard wrapped by Class to another type wrapped by Class,,,,
741,"['java', 'graphql', 'graphql-java']","{'account_id': 2366927, 'reputation': 1752, 'user_id': 2072444, 'user_type': 'registered', 'accept_rate': 41, 'profile_image': 'https://www.gravatar.com/avatar/9af6def5c1022428247b3397fc90afac?s=256&d=identicon&r=PG', 'display_name': 'rishi', 'link': 'https://stackoverflow.com/users/2072444/rishi'}",True,4009,,2,3,1599845976,1582758868,60424013,CC BY-SA 4.0,https://stackoverflow.com/questions/60424013/return-different-value-for-graphql-enum-in-graphql-java,Return different value for GraphQL enum in GraphQL-java,1582980871.0,,,
742,"['java', 'cassandra', 'garbage-collection', 'jvm', 'datastax-java-driver']","{'account_id': 4770043, 'reputation': 641, 'user_id': 3855050, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/hkDAM.jpg?s=256&g=1', 'display_name': 'amitwdh', 'link': 'https://stackoverflow.com/users/3855050/amitwdh'}",True,75,,1,-3,1599647216,1580812052,60055368,CC BY-SA 4.0,https://stackoverflow.com/questions/60055368/garbage-collection-issue-with-datastax-mapper-objetcs,Garbage Collection issue with datastax Mapper Objetcs,1599647216.0,,,
743,"['java', 'cassandra', 'completable-future', 'datastax-java-driver', 'completion-stage']","{'account_id': 9865048, 'reputation': 31, 'user_id': 7306801, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7f7e187741b8d03161a4d43423ff7ef7?s=256&d=identicon&r=PG&f=1', 'display_name': 'jamesawer', 'link': 'https://stackoverflow.com/users/7306801/jamesawer'}",False,2226,,2,3,1599647206,1581163996,60126668,CC BY-SA 4.0,https://stackoverflow.com/questions/60126668/datastax-4-1-0-cassandra-how-do-i-collect-all-responses-with-session-execute,(Datastax 4.1.0) (Cassandra )How do I collect all responses with session.executeAsync?,1599647206.0,,,
744,"['java', 'spring', 'spring-batch']","{'account_id': 2922058, 'reputation': 183, 'user_id': 2504082, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://i.stack.imgur.com/sMYQ4.jpg?s=256&g=1', 'display_name': 'Vinda', 'link': 'https://stackoverflow.com/users/2504082/vinda'}",False,1693,,2,2,1599591570,1582226642,60327193,CC BY-SA 4.0,https://stackoverflow.com/questions/60327193/in-spring-batch-how-to-run-2-select-queries-one-after-the-other-and-i-have-to-pa,In Spring Batch how to run 2 select queries one after the other and I have to pass first query result to the second query,1582569199.0,,,
745,"['java', 'android', 'computer-vision']","{'user_type': 'does_not_exist', 'display_name': 'user10550801'}",True,309,60078990.0,2,0,1599582270,1580907894,60076475,CC BY-SA 4.0,https://stackoverflow.com/questions/60076475/how-to-convert-address-type-of-barcode-contact-info-to-string-type-in-android,How to convert Address type of Barcode.CONTACT_INFO To String Type in Android?,1580934115.0,,,
746,"['java', 'spring', 'spring-boot', 'spring-webflux']","{'account_id': 1688120, 'reputation': 741, 'user_id': 3346416, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/7mMHZ.jpg?s=256&g=1', 'display_name': 'Lucia', 'link': 'https://stackoverflow.com/users/3346416/lucia'}",False,2128,,2,1,1599580994,1582007805,60275103,CC BY-SA 4.0,https://stackoverflow.com/questions/60275103/spring-webflux-file-upload-doesnt-work-it-throws-error-when-i-hit-it-from-post,Spring webflux - file upload doesnt work it throws error when i hit it from postman,,,,
747,"['java', 'automation', 'appium']","{'account_id': 17763577, 'reputation': 11, 'user_id': 12899044, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f60f95d0a743dce8ebb2f98ae713cd7a?s=256&d=identicon&r=PG&f=1', 'display_name': 'Newuser', 'link': 'https://stackoverflow.com/users/12899044/newuser'}",False,997,,1,1,1599562791,1581690451,60228259,CC BY-SA 4.0,https://stackoverflow.com/questions/60228259/io-appium-java-client-appiumdriver-cannot-be-cast-to-io-appium-java-client-clipb,io.appium.java_client.AppiumDriver cannot be cast to io.appium.java_client.clipboard.HasClipboard,1581699318.0,,,
748,"['java', 'spring', 'spring-boot', 'spring-integration', 'sftp']","{'account_id': 13484458, 'reputation': 11, 'user_id': 9728648, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1666a514c2634c493905ad3ab469dcaf?s=256&d=identicon&r=PG&f=1', 'display_name': 'rishabh', 'link': 'https://stackoverflow.com/users/9728648/rishabh'}",False,1711,,1,1,1599545356,1580760803,60046498,CC BY-SA 4.0,https://stackoverflow.com/questions/60046498/not-able-to-upload-file-to-sftp-server-using-spring-integration,Not able to upload file to sftp server using spring integration,1580761125.0,,,
749,"['java', 'javafx', 'controller', 'fxml']","{'account_id': 14812180, 'reputation': 55, 'user_id': 10697459, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/nh9hD.jpg?s=256&g=1', 'display_name': 'MiniEggz', 'link': 'https://stackoverflow.com/users/10697459/minieggz'}",True,124,63745923.0,1,-1,1599479433,1581492105,60183085,CC BY-SA 4.0,https://stackoverflow.com/questions/60183085/cant-access-controller-and-its-methods-from-another-controller,Can&#39;t access controller and its methods from another controller,1599479433.0,,,
750,"['java', 'android', 'android-wifi']","{'account_id': 16857174, 'reputation': 21, 'user_id': 12188848, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-OFYwHG-FLu8/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfASZRNpqoR_01iFJkSH7pTsmibmA/photo.jpg?sz=256', 'display_name': 'Verde', 'link': 'https://stackoverflow.com/users/12188848/verde'}",True,3306,,2,0,1599233914,1582705043,60409498,CC BY-SA 4.0,https://stackoverflow.com/questions/60409498/android-wifi-state-permission,Android wifi state permission,1583060176.0,,,
751,"['java', 'dataframe', 'apache-spark', 'cassandra', 'spark-cassandra-connector']","{'account_id': 10362158, 'reputation': 81, 'user_id': 7642312, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2a2d49de18ed5dfed5ab976d58e8a966?s=256&d=identicon&r=PG&f=1', 'display_name': 'Brian Gurka', 'link': 'https://stackoverflow.com/users/7642312/brian-gurka'}",False,477,,1,0,1599157226,1581355242,60155297,CC BY-SA 4.0,https://stackoverflow.com/questions/60155297/writing-a-dataframe-to-a-cassandra-table-in-java,Writing a DataFrame to a Cassandra table in Java,1599157226.0,,,
752,"['java', 'android', 'security', 'device-policy-manager']","{'account_id': 17769715, 'reputation': 23, 'user_id': 12903653, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/okvIt.jpg?s=256&g=1', 'display_name': 'CoffeeCatDE', 'link': 'https://stackoverflow.com/users/12903653/coffeecatde'}",True,596,63706768.0,1,1,1599054759,1582853476,60444090,CC BY-SA 4.0,https://stackoverflow.com/questions/60444090/securityexception-caller-is-not-a-delegate-of-scope-delegation-block-unin,SecurityException - &quot;caller ... is not a delegate of scope delegation-block-uninstall&quot; (Android 8 - Java),1582855581.0,,,
753,"['java', 'java-8']","{'account_id': 14507866, 'reputation': 231, 'user_id': 10479172, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6e8cc4389ad848b41245cf505e2c7aab?s=256&d=identicon&r=PG&f=1', 'display_name': 'coder', 'link': 'https://stackoverflow.com/users/10479172/coder'}",True,849,,1,8,1599048902,1582601325,60387104,CC BY-SA 4.0,https://stackoverflow.com/questions/60387104/is-there-a-way-to-always-execute-a-function-before-and-after-all-methods-of-a-cl,Is there a way to always execute a function before and after all methods of a class in Java?,1582602296.0,,,
754,"['java', 'type-conversion', 'java-stream']","{'account_id': 2637951, 'reputation': 3833, 'user_id': 3014199, 'user_type': 'registered', 'accept_rate': 79, 'profile_image': 'https://www.gravatar.com/avatar/72332b0ac6ee78bc829c378c6c747e0e?s=256&d=identicon&r=PG', 'display_name': 'peer', 'link': 'https://stackoverflow.com/users/3014199/peer'}",True,3256,60072578.0,3,8,1599041841,1580893995,60072435,CC BY-SA 4.0,https://stackoverflow.com/questions/60072435/how-to-convert-short-into-listshort-in-java-with-streams,How to convert short[] into List&lt;Short&gt; in Java with streams?,,,,
755,"['java', 'spring-boot', 'rsocket']","{'account_id': 1167962, 'reputation': 498, 'user_id': 1145820, 'user_type': 'registered', 'accept_rate': 53, 'profile_image': 'https://www.gravatar.com/avatar/e5befdd781802592ec1ef8cc91f5dbd5?s=256&d=identicon&r=PG', 'display_name': 'fer.marino', 'link': 'https://stackoverflow.com/users/1145820/fer-marino'}",False,721,,1,1,1598992592,1582182302,60314504,CC BY-SA 4.0,https://stackoverflow.com/questions/60314504/set-header-on-rsocket-messages-with-spring-boot,set header on rsocket messages with spring boot,,,,
756,"['java', 'android', 'android-permissions', 'resttemplate']","{'account_id': 15867569, 'reputation': 532, 'user_id': 11449261, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d3c80b8cce42018ad08df49320e15250?s=256&d=identicon&r=PG&f=1', 'display_name': 'Vanheden', 'link': 'https://stackoverflow.com/users/11449261/vanheden'}",True,1904,60146298.0,2,2,1598959697,1581183569,60129392,CC BY-SA 4.0,https://stackoverflow.com/questions/60129392/uploading-image-from-android-to-my-server-permission-denied,Uploading image from Android to my server (Permission Denied),1581183979.0,,,
757,"['java', 'xcharts']","{'account_id': 17736868, 'reputation': 41, 'user_id': 12878098, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-12jLUBwwB9I/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfL-8vij4eKF0sskPX5vCSNPTojVA/photo.jpg?sz=256', 'display_name': 'Berti', 'link': 'https://stackoverflow.com/users/12878098/berti'}",False,162,,1,1,1598730020,1582555962,60378443,CC BY-SA 4.0,https://stackoverflow.com/questions/60378443/how-to-change-from-linear-to-logarithmic-axis-in-xchart,How to change from linear to logarithmic axis in XChart?,1582559195.0,,,
758,"['java', 'java-ee-7', 'jsr352', 'jberet', 'jbatch']","{'account_id': 3502577, 'reputation': 593, 'user_id': 2928992, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c64aad45bfc5cd4ac6932cb68a681c1a?s=256&d=identicon&r=PG&f=1', 'display_name': 'Vokail', 'link': 'https://stackoverflow.com/users/2928992/vokail'}",True,492,,1,0,1598719676,1582639974,60396589,CC BY-SA 4.0,https://stackoverflow.com/questions/60396589/java-ee-7-batch-api-jsr-352-its-possible-to-stop-a-single-step-and-not-all-t,Java EE 7 batch API (JSR-352): it&#39;s possible to stop a single step and not all the job?,1585741632.0,,,
759,"['java', 'spring', 'spring-boot', 'nexus', 'spring-initializr']","{'account_id': 11664937, 'reputation': 65, 'user_id': 8541915, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-z_XrFrqgal4/AAAAAAAAAAI/AAAAAAAABHU/44MxWaLbmQQ/photo.jpg?sz=256', 'display_name': 'Pranjal Kumar', 'link': 'https://stackoverflow.com/users/8541915/pranjal-kumar'}",False,800,,1,0,1598685002,1582709514,60410678,CC BY-SA 4.0,https://stackoverflow.com/questions/60410678/how-can-i-customize-the-spring-initializr-to-provide-the-same-functionality-as-s,How can i customize the spring initializr to provide the same functionality as start spring?,,,,
760,"['java', 'android', 'kotlin', 'mvvm', 'android-recyclerview']","{'account_id': 10064293, 'reputation': 389, 'user_id': 7440624, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/6PwhR.jpg?s=256&g=1', 'display_name': 'Steve Bunting', 'link': 'https://stackoverflow.com/users/7440624/steve-bunting'}",True,211,60114120.0,1,1,1598581589,1581069681,60111127,CC BY-SA 4.0,https://stackoverflow.com/questions/60111127/android-mvvm-recyclerview-clicklistener-kotlin-to-java-conversion,Android MVVM RecyclerView ClickListener Kotlin to Java Conversion,1598581589.0,,,
761,"['java', 'json', 'rest-assured']","{'account_id': 8346011, 'reputation': 925, 'user_id': 6269711, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://www.gravatar.com/avatar/68050b34949f3ab1d1cb328fae19d29e?s=256&d=identicon&r=PG&f=1', 'display_name': 'ssharma', 'link': 'https://stackoverflow.com/users/6269711/ssharma'}",True,1064,,1,0,1598453397,1581370718,60158842,CC BY-SA 4.0,https://stackoverflow.com/questions/60158842/restassured-how-to-iterate-through-json-object-and-validate-each-value-of-key-f,RestAssured: how to iterate through JSON object and validate each value of key fields,,,,
762,"['java', 'android', 'proguard']","{'account_id': 221733, 'reputation': 35147, 'user_id': 479886, 'user_type': 'registered', 'accept_rate': 61, 'profile_image': 'https://www.gravatar.com/avatar/95419af394cb72bff90ed13bf84cb419?s=256&d=identicon&r=PG&f=1', 'display_name': 'NullPointerException', 'link': 'https://stackoverflow.com/users/479886/nullpointerexception'}",False,47,,1,0,1598449455,1580723196,60036642,CC BY-SA 4.0,https://stackoverflow.com/questions/60036642/how-to-prevent-an-entire-class-from-be-modified-by-proguard,How to prevent an entire class from be modified by proguard?,1598449455.0,,,
763,"['java', 'solr']","{'account_id': 1318956, 'reputation': 6110, 'user_id': 1265205, 'user_type': 'registered', 'accept_rate': 68, 'profile_image': 'https://i.stack.imgur.com/dWsVS.jpg?s=256&g=1', 'display_name': 'Andr&#233; Luiz', 'link': 'https://stackoverflow.com/users/1265205/andr%c3%a9-luiz'}",False,363,,0,0,1598446528,1581620920,60214897,CC BY-SA 4.0,https://stackoverflow.com/questions/60214897/java-solr-6-4-java-net-noroutetohostexception-cannot-assign-requested-address,Java Solr 6.4: java.net.NoRouteToHostException: Cannot assign requested address,1598446528.0,,,
764,"['java', 'jpa', 'one-to-one', 'composite-key']","{'account_id': 8007081, 'reputation': 19, 'user_id': 6040085, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2ea395432f246f7e48a3c5c89af44126?s=256&d=identicon&r=PG&f=1', 'display_name': 'Rafe', 'link': 'https://stackoverflow.com/users/6040085/rafe'}",True,465,60050702.0,1,0,1598381161,1580744472,60042505,CC BY-SA 4.0,https://stackoverflow.com/questions/60042505/jpa-id-on-onetoone-entity-with-a-composite-key,JPA @Id on @OneToOne Entity with a Composite Key,1598381161.0,,,
765,"['java', 'android', 'kotlin', 'dagger-2']","{'account_id': 419264, 'reputation': 1713, 'user_id': 796336, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://i.stack.imgur.com/Riu0L.jpg?s=256&g=1', 'display_name': 'Pravin Sonawane', 'link': 'https://stackoverflow.com/users/796336/pravin-sonawane'}",False,1007,,1,1,1598311870,1582432756,60359233,CC BY-SA 4.0,https://stackoverflow.com/questions/60359233/dagger-cannot-find-symbol-error-in-generated-component-code-for-a-kotlin-nested,Dagger: Cannot find symbol error in generated Component code for a Kotlin nested class,1598311870.0,,,
766,"['java', 'c', 'java-native-interface', 'swig']","{'account_id': 1024857, 'reputation': 1005, 'user_id': 1035973, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/00b470b366fab2b350ae7225373faa45?s=256&d=identicon&r=PG', 'display_name': 'gnash117', 'link': 'https://stackoverflow.com/users/1035973/gnash117'}",True,141,61511317.0,1,2,1598284038,1582240183,60329896,CC BY-SA 4.0,https://stackoverflow.com/questions/60329896/jni-code-fails-to-call-c-function-on-linux-but-not-windows,JNI code fails to call C function on Linux but not Windows,1585505799.0,,,
767,"['java', 'garbage-collection', 'oracle-coherence']","{'account_id': 6878666, 'reputation': 86, 'user_id': 5286208, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b52e0b78e12a269b21dabffb185be4ea?s=256&d=identicon&r=PG', 'display_name': 'Corral', 'link': 'https://stackoverflow.com/users/5286208/corral'}",False,128,,0,1,1598269416,1582302152,60342642,CC BY-SA 4.0,https://stackoverflow.com/questions/60342642/sporadic-long-parnew-gc-duration-in-vmop-gencollectforallocation,"Sporadic long ParNew GC, duration in vmop GenCollectForAllocation",1598269416.0,,,
