,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,accepted_answer_id,last_edit_date,protected_date,community_owned_date,closed_date,closed_reason
279,"['java', 'swing', 'qt', 'qt-jambi']","{'account_id': 2213, 'reputation': 8308, 'user_id': 3044, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/00ac463e1534de6c3a7bbe42365286cd?s=256&d=identicon&r=PG', 'display_name': 'levand', 'link': 'https://stackoverflow.com/users/3044/levand'}",True,2636,2,5,1502889559,1238600573,706114,CC BY-SA 3.0,https://stackoverflow.com/questions/706114/is-qt-jambi-dead,Is Qt Jambi dead?,706923.0,1502889559.0,,,,
280,"['java', '.net', 'web-services', 'axis', 'wsimport']","{'account_id': 33969, 'reputation': 7520, 'user_id': 95504, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/4d4ee423c645b44f7a9a353cb53986fb?s=256&d=identicon&r=PG', 'display_name': 'razenha', 'link': 'https://stackoverflow.com/users/95504/razenha'}",True,38143,4,42,1502655132,1240581277,785945,CC BY-SA 2.5,https://stackoverflow.com/questions/785945/problem-generating-java-soap-web-services-client-with-jdk-tool-wsimport-from-a-w,Problem generating Java SOAP web services client with JDK tool wsimport from a WSDL generated by a .NET 2.0 application,1434958.0,1240583269.0,,,,
281,"['java', 'mysql', 'database']","{'account_id': 31262, 'reputation': 8249, 'user_id': 85737, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://i.stack.imgur.com/ZV5WF.jpg?s=256&g=1', 'display_name': 'cb0', 'link': 'https://stackoverflow.com/users/85737/cb0'}",True,80317,5,28,1501544860,1238865444,717436,CC BY-SA 3.0,https://stackoverflow.com/questions/717436/create-mysql-database-from-java,Create MySQL database from Java,717451.0,1501544860.0,,,,
282,"['java', 'exception', 'java-me', 'try-catch', 'java-wireless-toolkit']","{'account_id': 746, 'reputation': 48931, 'user_id': 974, 'user_type': 'registered', 'accept_rate': 82, 'profile_image': 'https://www.gravatar.com/avatar/3d7e0433078e5d9b54fb90edf7bd10a3?s=256&d=identicon&r=PG', 'display_name': 'izb', 'link': 'https://stackoverflow.com/users/974/izb'}",True,17215,9,4,1501479481,1240399927,776765,CC BY-SA 3.0,https://stackoverflow.com/questions/776765/why-is-my-nullpointerexception-not-being-caught-in-my-catch-block,Why is my NullPointerException not being caught in my catch block?,777167.0,1501479481.0,,,,
283,['java'],"{'account_id': 29808, 'reputation': 14993, 'user_id': 80796, 'user_type': 'registered', 'accept_rate': 77, 'profile_image': 'https://www.gravatar.com/avatar/90004f6e9493bc0eb0618eb30f560f5a?s=256&d=identicon&r=PG', 'display_name': 'Jessy', 'link': 'https://stackoverflow.com/users/80796/jessy'}",True,263333,9,24,1501158305,1239216952,731365,CC BY-SA 2.5,https://stackoverflow.com/questions/731365/reading-and-displaying-data-from-a-txt-file,Reading and displaying data from a .txt file,731600.0,1239225661.0,,,,
284,"['java', 'openoffice.org', 'jodconverter']","{'account_id': 31086, 'reputation': 699, 'user_id': 85137, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1869071dee913751ad8da6a219de7106?s=256&d=identicon&r=PG', 'display_name': 'Martin Tilsted', 'link': 'https://stackoverflow.com/users/85137/martin-tilsted'}",True,6132,3,1,1501067647,1240561222,784957,CC BY-SA 2.5,https://stackoverflow.com/questions/784957/openoffice3-jodconverter-stopped-working,Openoffice3/jodconverter stopped working,795372.0,,,,,
285,"['java', 'api', 'properties', 'constants']","{'account_id': 6248, 'reputation': 13247, 'user_id': 10433, 'user_type': 'registered', 'accept_rate': 74, 'profile_image': 'https://i.stack.imgur.com/wLF9Q.png?s=256&g=1', 'display_name': 'Andrew Swan', 'link': 'https://stackoverflow.com/users/10433/andrew-swan'}",True,3791,5,15,1500973369,1240446737,779825,,https://stackoverflow.com/questions/779825/why-doesnt-java-have-constants-for-well-known-system-property-names,Why doesn&#39;t Java have constants for well-known system property names?,779955.0,1240448876.0,,,1500978393.0,Opinion-based
286,"['java', 'eclipse', 'io-redirection']","{'account_id': 32520, 'reputation': 852, 'user_id': 90317, 'user_type': 'registered', 'accept_rate': 88, 'profile_image': 'https://www.gravatar.com/avatar/0494ba8453640e6dd9bdaec35e888eeb?s=256&d=identicon&r=PG', 'display_name': 'Simonw', 'link': 'https://stackoverflow.com/users/90317/simonw'}",True,16295,2,8,1500116820,1240943081,799250,CC BY-SA 3.0,https://stackoverflow.com/questions/799250/i-o-redirection-in-eclipse,I/O redirection in Eclipse?,799295.0,1500116820.0,,,,
287,"['java', 'swing', 'colors', 'uimanager']","{'account_id': 19061, 'reputation': 181316, 'user_id': 44330, 'user_type': 'registered', 'accept_rate': 70, 'profile_image': 'https://www.gravatar.com/avatar/dd5a7ef1476fb01998a215b1642dfd07?s=256&d=identicon&r=PG', 'display_name': 'Jason S', 'link': 'https://stackoverflow.com/users/44330/jason-s'}",True,23301,4,21,1499137196,1239206164,730649,CC BY-SA 3.0,https://stackoverflow.com/questions/730649/swing-uimanager-getcolor-keys,Swing UIManager.getColor() keys,,1499137014.0,,,,
288,"['java', 'functional-programming', 'closures', 'functional-java']","{'account_id': 33182, 'reputation': 2374, 'user_id': 92669, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/3dd495b7da42e97932a0354ca2afdb57?s=256&d=identicon&r=PG', 'display_name': 'Harry Quince', 'link': 'https://stackoverflow.com/users/92669/harry-quince'}",True,647,6,6,1499086535,1240197070,766745,CC BY-SA 2.5,https://stackoverflow.com/questions/766745/how-safe-would-it-be-to-use-functional-java-to-add-closures-to-a-java-production,How safe would it be to use functional-java to add closures to a Java production project?,766899.0,1240197817.0,,,,
289,"['java', 'serialization', 'network-programming']","{'account_id': 19261, 'reputation': 2752, 'user_id': 45001, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://i.stack.imgur.com/HKr6m.png?s=256&g=1', 'display_name': 'sgy', 'link': 'https://stackoverflow.com/users/45001/sgy'}",True,24737,4,9,1497907198,1238636271,707987,CC BY-SA 3.0,https://stackoverflow.com/questions/707987/java-serialization-over-network,Java serialization over network,708717.0,1413253389.0,,,,
290,"['java', 'user-interface', 'jfilechooser']","{'account_id': 5731, 'reputation': 11783, 'user_id': 9396, 'user_type': 'registered', 'accept_rate': 81, 'profile_image': 'https://www.gravatar.com/avatar/19e330b6939c54c1e861e66cfcb98fda?s=256&d=identicon&r=PG', 'display_name': 'gizmo', 'link': 'https://stackoverflow.com/users/9396/gizmo'}",True,14426,5,18,1497345637,1239953535,759376,CC BY-SA 2.5,https://stackoverflow.com/questions/759376/alternative-to-jfilechooser,Alternative to JFileChooser,2235264.0,,,,,
291,"['java', 'c++', 'java-native-interface']","{'account_id': 28750, 'reputation': 13454, 'user_id': 77087, 'user_type': 'registered', 'accept_rate': 94, 'profile_image': 'https://www.gravatar.com/avatar/ebef5d4de7f904f18b1ce576518359d8?s=256&d=identicon&r=PG', 'display_name': 'Prabhu R', 'link': 'https://stackoverflow.com/users/77087/prabhu-r'}",True,1060,4,0,1494158476,1240286459,770994,CC BY-SA 2.5,https://stackoverflow.com/questions/770994/is-there-a-way-to-call-the-stl-libraries-of-c-from-java-using-jni,Is there a way to call the STL Libraries of C++ from Java using JNI?,771544.0,,,,,
292,"['java', 'ant', 'junit', 'findbugs']","{'account_id': 25057, 'reputation': 1139, 'user_id': 64133, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://www.gravatar.com/avatar/3888c38a98c2b212b49b9f8027e185ab?s=256&d=identicon&r=PG', 'display_name': 'user64133', 'link': 'https://stackoverflow.com/users/64133/user64133'}",True,17266,2,17,1493747668,1239893813,756523,CC BY-SA 3.0,https://stackoverflow.com/questions/756523/findbugs-filter-file-for-ignoring-junit-tests,FindBugs filter file for ignoring JUnit tests,,1493747668.0,,,,
293,"['java', 'multithreading', 'servlets', 'concurrency']","{'account_id': 13552, 'reputation': 44847, 'user_id': 27328, 'user_type': 'registered', 'accept_rate': 79, 'profile_image': 'https://www.gravatar.com/avatar/87863dd70aba5de616af30208094e2c1?s=256&d=identicon&r=PG', 'display_name': 'Jacques Ren&#233; Mesrine', 'link': 'https://stackoverflow.com/users/27328/jacques-ren%c3%a9-mesrine'}",True,6143,4,10,1492902763,1239764765,750165,CC BY-SA 3.0,https://stackoverflow.com/questions/750165/understanding-goetzs-article-on-thread-safety-of-httpsession,Understanding Goetz&#39;s article on Thread safety of HttpSession,750276.0,1492902763.0,,,,
294,"['java', 'swing', 'swingworker']","{'account_id': 2146, 'reputation': 51140, 'user_id': 2959, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/1bf77682e06e19438854c1ea3ec5f5fa?s=256&d=identicon&r=PG', 'display_name': 'Steve McLeod', 'link': 'https://stackoverflow.com/users/2959/steve-mcleod'}",True,9258,7,24,1492878676,1240766165,791223,CC BY-SA 2.5,https://stackoverflow.com/questions/791223/how-should-i-handle-exceptions-when-using-swingworker,How should I handle exceptions when using SwingWorker?,6231306.0,1240768915.0,,,,
295,"['java', 'memory-management']","{'account_id': 26051, 'reputation': 659, 'user_id': 67482, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://www.gravatar.com/avatar/372ac57eb7cc658cc5b651719a388081?s=256&d=identicon&r=PG', 'display_name': 'Kishnan', 'link': 'https://stackoverflow.com/users/67482/kishnan'}",True,17660,3,18,1492284037,1239904488,757300,,https://stackoverflow.com/questions/757300/programmatically-calculate-memory-occupied-by-a-java-object-including-objects-it,Programmatically calculate memory occupied by a Java Object including objects it references,757332.0,1492284037.0,,,1430675196.0,Duplicate
296,"['java', 'http', 'servlets']","{'account_id': 572, 'reputation': 859, 'user_id': 738, 'user_type': 'registered', 'accept_rate': 69, 'profile_image': 'https://www.gravatar.com/avatar/2856d441a5bc09dfede986a19a951289?s=256&d=identicon&r=PG', 'display_name': 'DyreSchlock', 'link': 'https://stackoverflow.com/users/738/dyreschlock'}",True,42545,4,26,1492163381,1238514596,701681,CC BY-SA 2.5,https://stackoverflow.com/questions/701681/how-can-i-read-an-httpservletreponses-output-stream,How can I read an HttpServletReponses output stream?,702392.0,,,,,
297,"['java', 'php', 'serialization']","{'account_id': 878025, 'reputation': 181, 'user_id': 90157, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a5e9b8e5519682f79101ae8d77ed6aed?s=256&d=identicon&r=PG', 'display_name': 'Hypnus', 'link': 'https://stackoverflow.com/users/90157/hypnus'}",True,26577,15,16,1491664371,1239613410,743402,CC BY-SA 2.5,https://stackoverflow.com/questions/743402/unserialize-in-java-a-serialized-php-object,Unserialize in Java a serialized php object,,1239614393.0,,,,
298,"['java', 'netbeans', 'gui-designer', 'matisse']","{'account_id': 17731, 'reputation': 45918, 'user_id': 40002, 'user_type': 'registered', 'accept_rate': 96, 'profile_image': 'https://www.gravatar.com/avatar/c521c11562c3540db79eca1cd632bd5e?s=256&d=identicon&r=PG', 'display_name': 'Brock Woolf', 'link': 'https://stackoverflow.com/users/40002/brock-woolf'}",True,6936,3,9,1491307031,1240489006,781458,CC BY-SA 2.5,https://stackoverflow.com/questions/781458/convert-java-gui-builder-form-files-to-source-code,Convert Java GUI Builder .form files to Source Code?,783287.0,1240516159.0,,,,
299,"['java', 'annotations', 'runtime', 'hibernate-validator']","{'account_id': 11983, 'reputation': 69935, 'user_id': 23368, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://www.gravatar.com/avatar/2ace1b52352e1260c6a42df36e36f356?s=256&d=identicon&r=PG', 'display_name': 'Daniel Rikowski', 'link': 'https://stackoverflow.com/users/23368/daniel-rikowski'}",True,4775,3,5,1491218588,1239786957,750890,CC BY-SA 2.5,https://stackoverflow.com/questions/750890/how-can-i-change-annotations-hibernate-validation-rules-at-runtime,How can I change annotations/Hibernate validation rules at runtime?,781486.0,,,,,
300,"['java', 'clone', 'specifications', 'cloneable']","{'account_id': 3370, 'reputation': 6876, 'user_id': 4857, 'user_type': 'registered', 'accept_rate': 96, 'profile_image': 'https://i.stack.imgur.com/cxMVR.jpg?s=256&g=1', 'display_name': 'Ande Turner', 'link': 'https://stackoverflow.com/users/4857/ande-turner'}",True,7821,5,33,1491126334,1238672845,709380,CC BY-SA 3.0,https://stackoverflow.com/questions/709380/java-rationale-of-the-cloneable-interface,Java: Rationale of the Cloneable interface,709438.0,1315982590.0,,,,
301,"['java', 'audio', 'clip']","{'account_id': 72, 'reputation': 2285, 'user_id': 87, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/1f8377ba373028db1c2598a963c9ee2c?s=256&d=identicon&r=PG', 'display_name': 'DylanJ', 'link': 'https://stackoverflow.com/users/87/dylanj'}",True,2447,3,4,1489266564,1239256753,732987,CC BY-SA 3.0,https://stackoverflow.com/questions/732987/mixing-sound-in-java,Mixing Sound in Java?,,1437750317.0,,,,
302,"['java', 'static', 'jvm']","{'account_id': 29723, 'reputation': 11771, 'user_id': 80530, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://www.gravatar.com/avatar/4b71f74cd1f90264c6263b5fef60a0fd?s=256&d=identicon&r=PG', 'display_name': 'LB40', 'link': 'https://stackoverflow.com/users/80530/lb40'}",True,63917,4,36,1487678046,1240925742,797964,CC BY-SA 2.5,https://stackoverflow.com/questions/797964/what-is-the-exact-meaning-of-static-fields-in-java,What is the exact meaning of static fields in Java?,797989.0,1240926364.0,,,,
303,"['java', 'file', 'sorting', 'text-files']","{'account_id': 29808, 'reputation': 14993, 'user_id': 80796, 'user_type': 'registered', 'accept_rate': 77, 'profile_image': 'https://www.gravatar.com/avatar/90004f6e9493bc0eb0618eb30f560f5a?s=256&d=identicon&r=PG', 'display_name': 'Jessy', 'link': 'https://stackoverflow.com/users/80796/jessy'}",True,84682,8,6,1487597998,1239490418,740936,CC BY-SA 2.5,https://stackoverflow.com/questions/740936/how-do-i-sort-records-in-a-text-file-using-java,How do I sort records in a text file using Java?,,1239510517.0,1442330134.0,,,
304,"['java', 'macos', 'osx-leopard', 'jconsole']","{'account_id': 25609, 'reputation': 303, 'user_id': 65938, 'user_type': 'registered', 'accept_rate': 88, 'profile_image': 'https://www.gravatar.com/avatar/42638f29c2c623c3070efe9896a9d5aa?s=256&d=identicon&r=PG', 'display_name': 'gansodesoya', 'link': 'https://stackoverflow.com/users/65938/gansodesoya'}",True,12915,1,9,1486522429,1239760094,749991,CC BY-SA 2.5,https://stackoverflow.com/questions/749991/where-is-jconsole-in-leopard,Where is JConsole in Leopard,750016.0,,,,,
305,"['java', 'arrays']","{'account_id': 29808, 'reputation': 14993, 'user_id': 80796, 'user_type': 'registered', 'accept_rate': 77, 'profile_image': 'https://www.gravatar.com/avatar/90004f6e9493bc0eb0618eb30f560f5a?s=256&d=identicon&r=PG', 'display_name': 'Jessy', 'link': 'https://stackoverflow.com/users/80796/jessy'}",True,85951,7,2,1485007435,1238544379,703548,CC BY-SA 2.5,https://stackoverflow.com/questions/703548/how-to-change-the-value-of-array-elements,How to change the value of array elements,,,,,,
306,"['java', 'swing', 'jframe', 'jdialog', 'joptionpane']","{'user_type': 'does_not_exist', 'display_name': 'Corrie'}",True,118312,6,46,1484817054,1240685933,789517,CC BY-SA 3.0,https://stackoverflow.com/questions/789517/java-how-to-create-a-custom-dialog-box,Java - How to create a custom dialog box?,790224.0,1340698869.0,,,,
307,"['java', 'php', 'linux', 'ubuntu']","{'account_id': 10610, 'reputation': 64602, 'user_id': 20126, 'user_type': 'registered', 'accept_rate': 94, 'profile_image': 'https://www.gravatar.com/avatar/22fc146c1512cdb4d381222dcbc8b9f8?s=256&d=identicon&r=PG', 'display_name': 'Amr Elgarhy', 'link': 'https://stackoverflow.com/users/20126/amr-elgarhy'}",True,45143,9,32,1484416151,1240830325,793071,,https://stackoverflow.com/questions/793071/how-to-start-using-and-developing-on-ubuntu-linux,How to start using and developing on Ubuntu Linux?,793096.0,1278000305.0,,1240830325.0,1484416154.0,Needs more focus
308,"['java', 'jar']","{'user_type': 'does_not_exist', 'display_name': 'A Java Novice'}",True,13034,5,19,1484295968,1238659011,708744,CC BY-SA 3.0,https://stackoverflow.com/questions/708744/can-classes-of-same-package-spread-across-multiple-jar-files,Can classes of same package spread across multiple Jar files?,,1484295968.0,,,,
309,"['java', 'excel', 'apache-poi']","{'account_id': 6363, 'reputation': 14807, 'user_id': 10675, 'user_type': 'registered', 'accept_rate': 77, 'profile_image': 'https://www.gravatar.com/avatar/60ec02712bff98ec228a2faf7a97c579?s=256&d=identicon&r=PG', 'display_name': 'Jake', 'link': 'https://stackoverflow.com/users/10675/jake'}",True,72034,6,20,1483970045,1238769060,714172,CC BY-SA 3.0,https://stackoverflow.com/questions/714172/using-excel-templates-with-apache-poi,Using Excel templates with Apache POI,714226.0,1421543299.0,,,,
310,"['java', 'equals', 'primitive']","{'account_id': 11857, 'reputation': 87478, 'user_id': 23072, 'user_type': 'registered', 'accept_rate': 74, 'profile_image': 'https://www.gravatar.com/avatar/ad19b9146f4ffd608bf137323f68de0c?s=256&d=identicon&r=PG', 'display_name': 'Uri', 'link': 'https://stackoverflow.com/users/23072/uri'}",True,34955,9,11,1483912669,1239309134,735832,CC BY-SA 2.5,https://stackoverflow.com/questions/735832/comparing-character-integer-and-similar-types-in-java-use-equals-or,"Comparing Character, Integer and similar types in Java: Use equals or ==?",735843.0,1239309739.0,,,,
