,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,closed_date,closed_reason,protected_date,migrated_from
547,"['python', 'file-upload', 'ftp', 'ftp-client', 'ftplib']","{'account_id': 15197980, 'reputation': 420, 'user_id': 10966786, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/883e249f1791e4da4320dd9c89457a04?s=256&d=identicon&r=PG&f=1', 'display_name': 'Nacho Libre', 'link': 'https://stackoverflow.com/users/10966786/nacho-libre'}",True,2017,56888439.0,1,1,1643118635,1562241932,1643118635.0,56887590,CC BY-SA 4.0,https://stackoverflow.com/questions/56887590/nonetype-object-has-no-attribute-sendall-when-uploading-file-with-python-f,&quot;&#39;NoneType&#39; object has no attribute &#39;sendall&#39;&quot; when uploading file with Python ftplib,,,,
548,"['python', 'pandas', 'concatenation', 'concat', 'read.csv']","{'user_type': 'does_not_exist', 'display_name': 'user11173832'}",False,305,,1,0,1643078166,1564042645,,57197318,CC BY-SA 4.0,https://stackoverflow.com/questions/57197318/trying-to-read-a-large-csv-file-and-concat-too-slow,trying to read a large csv file and concat too slow,,,,
549,"['python', 'argparse']","{'account_id': 15728189, 'reputation': 19, 'user_id': 11349165, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/10218188910624965/picture?type=large', 'display_name': 'Ryohei', 'link': 'https://stackoverflow.com/users/11349165/ryohei'}",True,6957,,2,1,1643043964,1564565327,1643043964.0,57287529,CC BY-SA 4.0,https://stackoverflow.com/questions/57287529/how-to-solve-an-error-with-unrecognized-argument,How to solve an error with &quot;unrecognized argument&quot;?,,,,
550,"['python', 'elasticsearch', 'logstash', 'kibana', 'elastic-stack']","{'account_id': 8111911, 'reputation': 2615, 'user_id': 8326382, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/2fca60030cf663d714d5d2fe3701e46f?s=256&d=identicon&r=PG&f=1', 'display_name': 'danielschnoll', 'link': 'https://stackoverflow.com/users/8326382/danielschnoll'}",True,14923,56999995.0,1,5,1643024819,1562881297,,56997656,CC BY-SA 4.0,https://stackoverflow.com/questions/56997656/elasticsearch-data-insertion-with-python,Elasticsearch Data Insertion with Python,,,,
551,"['python', 'opencv']","{'account_id': 408803, 'reputation': 10974, 'user_id': 779681, 'user_type': 'registered', 'accept_rate': 61, 'profile_image': 'https://www.gravatar.com/avatar/11e2c1798812e5e5d548804010840b1a?s=256&d=identicon&r=PG', 'display_name': 'fightstarr20', 'link': 'https://stackoverflow.com/users/779681/fightstarr20'}",True,625,57037736.0,3,1,1642973010,1563183972,,57037154,CC BY-SA 4.0,https://stackoverflow.com/questions/57037154/opencv-splitting-and-merging-alpha-channels-slow,OpenCV - Splitting and merging alpha channels slow,,,,
552,"['python', 'celery']","{'account_id': 3884065, 'reputation': 29, 'user_id': 3215914, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c2d6d8e7e7321b0b50790a1038d0d391?s=256&d=identicon&r=PG&f=1', 'display_name': 'swift', 'link': 'https://stackoverflow.com/users/3215914/swift'}",True,626,,1,2,1642760873,1563532269,1563549750.0,57110525,CC BY-SA 4.0,https://stackoverflow.com/questions/57110525/celery-chord-callback-on-error-missing-arguments,celery chord callback on_error missing arguments,,,,
553,"['python', 'machine-learning', 'pytorch']","{'account_id': 2407418, 'reputation': 1825, 'user_id': 2103473, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3a4bcf5553c4cbf6abf05175c35c4d3b?s=256&d=identicon&r=PG', 'display_name': 'Jarym', 'link': 'https://stackoverflow.com/users/2103473/jarym'}",True,5397,57161746.0,3,7,1642694403,1563876029,,57161524,CC BY-SA 4.0,https://stackoverflow.com/questions/57161524/trying-to-understand-cross-entropy-loss-in-pytorch,Trying to understand cross_entropy loss in PyTorch,,,,
554,"['python', 'visual-studio-code', 'conda', 'environment']","{'account_id': 1975492, 'reputation': 2637, 'user_id': 1773367, 'user_type': 'registered', 'accept_rate': 90, 'profile_image': 'https://www.gravatar.com/avatar/784431370f0b9fb9821a910412f105ce?s=256&d=identicon&r=PG', 'display_name': 'mortysporty', 'link': 'https://stackoverflow.com/users/1773367/mortysporty'}",True,6711,60224357.0,3,4,1642682739,1563012796,,57018186,CC BY-SA 4.0,https://stackoverflow.com/questions/57018186/cant-activate-environment-from-visual-studio-code,Cant activate environment from Visual Studio Code,,,,
555,"['python', 'amazon-web-services', 'aws-lambda', 'boto3']","{'account_id': 15956234, 'reputation': 70, 'user_id': 11514351, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-J5qpBTjkGXg/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reGTrtjNMkauQXS9uG-M-u6euz2tQ/mo/photo.jpg?sz=256', 'display_name': 'Ghost9', 'link': 'https://stackoverflow.com/users/11514351/ghost9'}",True,2442,57146216.0,1,1,1642681949,1563790088,1642681949.0,57143646,CC BY-SA 4.0,https://stackoverflow.com/questions/57143646/find-running-ec2-instances-in-all-regions-using-python,Find running ec2 instances in all regions using python,,,,
556,"['python', 'opencv', 'pycharm']","{'account_id': 13697837, 'reputation': 172, 'user_id': 9883942, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/bz3R2.jpg?s=256&g=1', 'display_name': 'Bathiya Seneviratne', 'link': 'https://stackoverflow.com/users/9883942/bathiya-seneviratne'}",True,6767,,4,0,1642650546,1564215615,1642648194.0,57230407,CC BY-SA 4.0,https://stackoverflow.com/questions/57230407/process-finished-with-exit-code-134-interrupted-by-signal-6-sigabrt-in-python,Process finished with exit code 134 (interrupted by signal 6: SIGABRT) in Python and OpenCV,,,,
557,"['python', 'for-loop', 'count']","{'account_id': 16245593, 'reputation': 13, 'user_id': 11730815, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/06f4cedf5a1eaf57478ada789a9e9403?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ben B', 'link': 'https://stackoverflow.com/users/11730815/ben-b'}",True,833,56859450.0,1,1,1642614802,1562094793,,56858743,CC BY-SA 4.0,https://stackoverflow.com/questions/56858743/how-to-count-consecutive-periods-in-a-timeseries-above-below-threshold,How to count consecutive periods in a timeseries above/below threshold?,,,,
558,"['python', 'python-3.x', 'google-drive-api']","{'account_id': 15786417, 'reputation': 193, 'user_id': 11391058, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/945c59f7c87cc27a74c752ee6d15a8c4?s=256&d=identicon&r=PG&f=1', 'display_name': 'javi padilla', 'link': 'https://stackoverflow.com/users/11391058/javi-padilla'}",True,34294,58898805.0,5,10,1642585270,1562089976,,56857760,CC BY-SA 4.0,https://stackoverflow.com/questions/56857760/list-of-files-in-a-google-drive-folder-with-python,List of files in a google drive folder with python,,,,
559,"['python', 'ssl', 'ssl-certificate']","{'account_id': 10850259, 'reputation': 113, 'user_id': 7978232, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9d8c9ee0b66ebf949d8bedc4564bc584?s=256&d=identicon&r=PG&f=1', 'display_name': 'Allen Xu', 'link': 'https://stackoverflow.com/users/7978232/allen-xu'}",True,2702,,2,1,1642453220,1562205836,,56879767,CC BY-SA 4.0,https://stackoverflow.com/questions/56879767/python-paho-mqtt-client-with-server-side-certificate-problem,Python Paho-mqtt client with server side certificate problem,,,,
560,"['python', 'python-3.x', 'user-input', 'default-value']","{'account_id': 16254008, 'reputation': 143, 'user_id': 11737096, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ffde8ada40b17d3d194cd5f0b1e33809?s=256&d=identicon&r=PG&f=1', 'display_name': 'ArunPrasath', 'link': 'https://stackoverflow.com/users/11737096/arunprasath'}",False,195,,2,0,1642451916,1563758962,1563764967.0,57138229,CC BY-SA 4.0,https://stackoverflow.com/questions/57138229/how-can-i-have-a-default-value-in-cursor-place-for-the-user-input-in-python,How can i have a default value in cursor place for the user input in python?,,,,
561,"['python', 'jupyter-notebook', 'sleep', 'execution']","{'account_id': 3034708, 'reputation': 7364, 'user_id': 2573069, 'user_type': 'registered', 'accept_rate': 85, 'profile_image': 'https://www.gravatar.com/avatar/eb2b483ce40a13f95468dcb3cb8e09bc?s=256&d=identicon&r=PG&f=1', 'display_name': 'Union find', 'link': 'https://stackoverflow.com/users/2573069/union-find'}",True,4738,,3,3,1642437647,1564402668,1642437647.0,57253726,CC BY-SA 4.0,https://stackoverflow.com/questions/57253726/keep-jupyter-notebook-running-with-macbook-closed,Keep Jupyter notebook running with Macbook closed,,,,
562,"['python', 'trimesh']","{'account_id': 11762717, 'reputation': 99, 'user_id': 8608282, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c49bbf9e5a48ae034ea6d001da8219d7?s=256&d=identicon&r=PG&f=1', 'display_name': 'Blueko', 'link': 'https://stackoverflow.com/users/8608282/blueko'}",True,3029,,3,0,1642436155,1563839799,,57155089,CC BY-SA 4.0,https://stackoverflow.com/questions/57155089/obj-file-loaded-as-scene-object-instead-of-trimesh-object,obj file loaded as Scene object instead of Trimesh object,,,,
563,"['python', 'image-processing']","{'account_id': 12232281, 'reputation': 530, 'user_id': 8927865, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-7DjFlY8LC7o/AAAAAAAAAAI/AAAAAAAAALE/GrbTwyhNfII/photo.jpg?sz=256', 'display_name': 'NielsNL4', 'link': 'https://stackoverflow.com/users/8927865/nielsnl4'}",True,17996,56886854.0,3,15,1642419712,1562075892,,56854176,CC BY-SA 4.0,https://stackoverflow.com/questions/56854176/is-there-a-way-i-can-detect-the-image-orientation-and-rotate-the-image-to-the-ri,Is there a way i can detect the image orientation and rotate the image to the right angle?,,,,
564,"['python', 'open3d']","{'account_id': 6736438, 'reputation': 309, 'user_id': 5191069, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cfc1f46942d975b0ade4cc8885d06163?s=256&d=identicon&r=PG&f=1', 'display_name': 'jstm', 'link': 'https://stackoverflow.com/users/5191069/jstm'}",True,2757,58191090.0,1,2,1642294654,1563849801,1642294654.0,57155972,CC BY-SA 4.0,https://stackoverflow.com/questions/57155972/how-to-create-a-open3d-visualization-selectionpolygonvolume-object-without-loadi,How to Create a open3d.visualization.SelectionPolygonVolume Object Without Loading a json Filel,,,,
565,"['python', 'python-3.x', 'raspberry-pi', 'pgzero']","{'account_id': 1236797, 'reputation': 333, 'user_id': 1200233, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/4ea6aeff29154c18374afadeede3fe63?s=256&d=identicon&r=PG', 'display_name': 'user1200233', 'link': 'https://stackoverflow.com/users/1200233/user1200233'}",False,227,,0,1,1642022172,1564026446,1642022172.0,57194005,CC BY-SA 4.0,https://stackoverflow.com/questions/57194005/unable-to-lower-fullscreen-resolution-in-pygame-on-pi-zero-w,Unable to lower FULLSCREEN resolution in pygame on PI Zero W,,,,
566,"['python', 'random', 'jupyter-notebook']","{'account_id': 16007503, 'reputation': 1008, 'user_id': 11552661, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/61bee2990f86c3c504a109f35d3d7f72?s=256&d=identicon&r=PG&f=1', 'display_name': 'tbone', 'link': 'https://stackoverflow.com/users/11552661/tbone'}",True,12341,57088807.0,2,5,1642012298,1563432418,1563433037.0,57088540,CC BY-SA 4.0,https://stackoverflow.com/questions/57088540/saving-the-output-of-a-cell-as-a-txt-file-in-jupyter-notebook,Saving the output of a cell as a txt file in jupyter notebook,,,,
567,"['python', 'html', 'parsing', 'web-scraping', 'beautifulsoup']","{'account_id': 5395300, 'reputation': 312, 'user_id': 4296703, 'user_type': 'registered', 'accept_rate': 57, 'profile_image': 'https://www.gravatar.com/avatar/6486cfedf121a8932517cdc11b3ceb92?s=256&d=identicon&r=PG&f=1', 'display_name': 'partydog', 'link': 'https://stackoverflow.com/users/4296703/partydog'}",False,156,,1,0,1642012041,1564451554,,57263341,CC BY-SA 4.0,https://stackoverflow.com/questions/57263341/decompose-in-beautifulsoup,decompose() in BeautifulSoup,,,,
568,"['python', 'pandas', 'dataframe', 'datetime', 'counting']","{'account_id': 8797831, 'reputation': 21, 'user_id': 6575159, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/56895dbf4bdada26d1a373f6a1dd151a?s=256&d=identicon&r=PG&f=1', 'display_name': 'PaH', 'link': 'https://stackoverflow.com/users/6575159/pah'}",True,726,,3,1,1642006388,1563912895,1563915379.0,57171570,CC BY-SA 4.0,https://stackoverflow.com/questions/57171570/counting-number-of-days-per-year-in-a-pandas-dataframe-of-hourly-data-when-value,Counting number of days per year in a pandas dataframe of hourly data when value exceeds a threshold at least once in 24 hour day,,,,
569,"['python', 'matplotlib', 'jupyter']","{'account_id': 4406800, 'reputation': 416, 'user_id': 3590956, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/E5Ke9.png?s=256&g=1', 'display_name': 'Mario Viti', 'link': 'https://stackoverflow.com/users/3590956/mario-viti'}",True,22922,,2,16,1642005002,1563118661,1597746967.0,57028962,,https://stackoverflow.com/questions/57028962/jupyter-matplotlib-error-displaying-widget-model-not-found,Jupyter-matplotlib: Error displaying widget: model not found,,,,"{'other_site': {'styling': {'tag_background_color': '#FFFFFF', 'tag_foreground_color': '#1087A4', 'link_color': '#1086A4'}, 'related_sites': [{'relation': 'meta', 'api_site_parameter': 'meta.superuser', 'site_url': 'https://meta.superuser.com', 'name': 'Meta Super User'}, {'relation': 'chat', 'site_url': 'https://chat.stackexchange.com?tab=site&host=superuser.com', 'name': 'Chat Stack Exchange'}], 'markdown_extensions': ['Prettify'], 'launch_date': 1250553600, 'open_beta_date': 1247529600, 'site_state': 'normal', 'high_resolution_icon_url': 'https://cdn.sstatic.net/Sites/superuser/Img/apple-touch-icon@2.png', 'twitter_account': 'super_user', 'favicon_url': 'https://cdn.sstatic.net/Sites/superuser/Img/favicon.ico', 'icon_url': 'https://cdn.sstatic.net/Sites/superuser/Img/apple-touch-icon.png', 'audience': 'computer enthusiasts and power users', 'site_url': 'https://superuser.com', 'api_site_parameter': 'superuser', 'logo_url': 'https://cdn.sstatic.net/Sites/superuser/Img/logo.png', 'name': 'Super User', 'site_type': 'main_site'}, 'on_date': 1563119772, 'question_id': 1459681}"
570,"['python', 'python-pptx']","{'account_id': 15178417, 'reputation': 61, 'user_id': 10952444, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Pd3Ho.jpg?s=256&g=1', 'display_name': 'chaig', 'link': 'https://stackoverflow.com/users/10952444/chaig'}",False,662,,2,0,1641978392,1562267439,,56893266,CC BY-SA 4.0,https://stackoverflow.com/questions/56893266/has-anyone-written-a-function-that-aligns-all-cells-or-rows-columns-in-a-table,Has anyone written a function that aligns all cells or (rows/columns) in a table in python-pptx?,,,,
571,"['python', 'debugging', 'visual-studio-code']","{'account_id': 343007, 'reputation': 381, 'user_id': 1841459, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://i.stack.imgur.com/jSdRL.png?s=256&g=1', 'display_name': 'phaebz', 'link': 'https://stackoverflow.com/users/1841459/phaebz'}",True,3249,57165307.0,2,6,1641908274,1563873064,1563888665.0,57160636,CC BY-SA 4.0,https://stackoverflow.com/questions/57160636/how-to-step-into-dependency-code-using-visual-studio-code,How to step into dependency code using Visual Studio Code?,,,,
572,"['python', 'jupyter-notebook']","{'account_id': 15967150, 'reputation': 85, 'user_id': 11522397, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/76a09d5e1800b38e43860cce5445970f?s=256&d=identicon&r=PG&f=1', 'display_name': 'Steve', 'link': 'https://stackoverflow.com/users/11522397/steve'}",True,3139,,2,8,1641850219,1563250633,1600936433.0,57049966,CC BY-SA 4.0,https://stackoverflow.com/questions/57049966/is-it-okay-to-use-the-barplot-function-without-specifying-order,Is it okay to use the barplot function without specifying `order?,,,,
573,"['python', 'python-3.x', 'python-typing']","{'account_id': 404472, 'reputation': 1841, 'user_id': 772803, 'user_type': 'registered', 'accept_rate': 82, 'profile_image': 'https://www.gravatar.com/avatar/f0c30901eae5122f369bcd5420216690?s=256&d=identicon&r=PG', 'display_name': 'Toaster', 'link': 'https://stackoverflow.com/users/772803/toaster'}",True,995,57148898.0,1,5,1641656843,1563807565,1641656843.0,57148740,CC BY-SA 4.0,https://stackoverflow.com/questions/57148740/what-is-the-type-hint-for-a-class-reference,What is the type hint for a class reference?,,,,
574,"['python', 'windows', 'pip']","{'account_id': 3983351, 'reputation': 5035, 'user_id': 3284713, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/0f96b0e18df436dfccd3a204868942a0?s=256&d=identicon&r=PG&f=1', 'display_name': 'CAPSLOCK', 'link': 'https://stackoverflow.com/users/3284713/capslock'}",True,23001,56985082.0,4,56,1641653135,1562769218,1641652742.0,56973015,CC BY-SA 4.0,https://stackoverflow.com/questions/56973015/pip-how-to-remove-incorrectly-installed-package-with-a-leading-dash-pkgname,pip how to remove incorrectly installed package with a leading dash: &quot;-pkgname&quot;,,,,
575,"['python', 'pip']","{'account_id': 16372806, 'reputation': 9, 'user_id': 11825703, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-vMstw_sI6co/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdFG8R0Czf-i_cw8T5HaLw1uSo5DA/photo.jpg?sz=256', 'display_name': 'monisha', 'link': 'https://stackoverflow.com/users/11825703/monisha'}",True,5457,,3,0,1641639631,1563896982,1563970042.0,57167937,CC BY-SA 4.0,https://stackoverflow.com/questions/57167937/pip-exe-missing-in-python-scripts-module,pip.exe missing in python scripts module,,,,
